nct_id,Type,Value,Action
NCT02233049,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02274987,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02451215,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02607124,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02624388,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02747407,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02840123,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02892708,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02960230,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03355794,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00394628,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01165671,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01180816,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01263821,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01430351,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01702610,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01873469,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02029573,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02039778,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02041611,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02082119,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02099487,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02137759,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02177578,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02189109,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02206230,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02209948,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02444000,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02490930,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02507583,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02654041,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02663440,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02685605,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02715609,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02799238,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02853565,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02970448,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02992015,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03139916,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03291990,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03297125,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00766467,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01399372,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01702792,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01957956,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02077543,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02122822,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02239952,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02254954,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02272270,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02530502,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02709616,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02855086,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02903069,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02928575,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03047473,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03180502,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02366728,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00311857,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00470366,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00553943,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00798057,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00961090,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01063114,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01120639,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01165632,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01236560,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01246869,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01272622,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01390948,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01493219,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01503086,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01568359,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01592968,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01620138,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01700569,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01772771,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01849952,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01878617,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01923922,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01991977,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01996527,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02034708,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02062372,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02092038,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02105233,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02150564,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02193568,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02208336,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02286531,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02307604,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02331498,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02337426,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02364206,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02379572,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02419664,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02520635,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02544178,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02574793,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02590497,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02597335,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02613988,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02617745,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02649582,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02681705,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02754544,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02769533,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02780024,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02854644,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02902757,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02904525,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02941302,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02971319,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02997423,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03178032,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03181477,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03197506,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03212235,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03213002,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03232424,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03258021,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03194971,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|0|10|100|20|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00898079,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|10|100|20|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT02185352,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01410370,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01578668,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02305056,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02644460,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01363557,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01505569,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01619865,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01736722,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01736800,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02124772,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02371031,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02441088,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02514915,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02567643,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02598427,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02603692,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02636634,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02722512,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03086616,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03226483,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03352427,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00805103,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00837928,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00893945,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00946673,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00992602,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01018836,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01083966,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01107522,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01117844,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01252797,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01438307,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01486459,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01514877,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01518621,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01667640,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01688713,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01703962,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01706432,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01721603,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01778764,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01783756,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01880749,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01915303,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01921335,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
